title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
"Garsoniera decomandata, 46 mp, ansamblu rezidential- Grand Arena","IMGB, Sectorul 4, Bucuresti",69 000 €,1500 €/m²,/ro/oferta/garsoniera-decomandata-46-mp-ansamblu-rezidential-grand-arena-IDHZ4Q,1 cameră,46 m²,etajul 2
Penthouse de vanzare Complex Aqua City- Lacul Morii,"Intrarea Pinului, Giulesti, Sectorul 6, Bucuresti",169 900 €,"1649,51 €/m²",/ro/oferta/penthouse-de-vanzare-complex-aqua-city-lacul-morii-IDEaLv,3 camere,103 m²,etajul 10+
Apartament 3 camere | Victoriei – Nicolae Titulescu Bloc 1981,"Soseaua Nicolae Titulescu, Grivita, Sectorul 1, Bucuresti",250 000 €,"3424,66 €/m²",/ro/oferta/apartament-3-camere-victoriei-nicolae-titulescu-bloc-1981-IDHZ4M,3 camere,73 m²,etajul 9
Garsoniera - Mobilata - Petrom City,"Strada Oinei, Damaroaia, Sectorul 1, Bucuresti",90 000 €,"2535,21 €/m²",/ro/oferta/garsoniera-mobilata-petrom-city-IDGilj,1 cameră,35.5 m²,etajul 3
Penthouse - Parcul Carol - Bloc Nou,"Strada Olimpului, Centrul Civic, Sectorul 4, Bucuresti",1 300 000 €,5200 €/m²,/ro/oferta/penthouse-parcul-carol-bloc-nou-IDHMVd,5 camere,250 m²,etajul 3
Apartament 3 camere 84 mp- Metalurgiei- Parc Tudor Arghezi,"Aparatorii Patriei, Sectorul 4, Bucuresti",138 000 €,"1642,86 €/m²",/ro/oferta/apartament-3-camere-84-mp-metalurgiei-parc-tudor-arghezi-IDHZ4I,3 camere,84 m²,etajul 1
"Apartament 2 camere – Confort, eleganta si calitate premium","Brancusi, Sectorul 6, Bucuresti",125 000 €,"2403,85 €/m²",/ro/oferta/apartament-2-camere-confort-eleganta-si-calitate-premium-IDHZ4G,2 camere,52 m²,etajul 4
Apartament 2 camere decomandat- Giurgiului,"Giurgiului, Sectorul 4, Bucuresti",76 500 €,"1561,22 €/m²",/ro/oferta/apartament-2-camere-decomandat-giurgiului-IDHZ4H,2 camere,49 m²,etajul 4
"DUPLEX 3CAM. CU LIVING OPEN-SPACE IN BLOC PREMIUM P+4, FINALIZAT!","Theodor Pallady, Sectorul 3, Bucuresti",229 000 €,"2695,70 €/m²",/ro/oferta/duplex-3cam-cu-living-open-space-in-bloc-premium-p-4-finalizat-IDHZ4w,3 camere,84.95 m²,etajul 1
Apartament 3 camere Octavian Goga- bloc monolit.,"Vitan, Sectorul 3, Bucuresti",235 000 €,"3263,89 €/m²",/ro/oferta/apartament-3-camere-octavian-goga-bloc-monolit-IDHZ4p,3 camere,72 m²,etajul 4
"AP. 2CAM. TIP STUDIO,BLOC P+3 / LOCUINTA SAU INVESTITIE. PALLADY!","Theodor Pallady, Sectorul 3, Bucuresti",76 264 €,"1621,26 €/m²",/ro/oferta/ap-2cam-tip-studio-bloc-p-3-locuinta-sau-investitie-pallady-IDHZ4n,2 camere,47.04 m²,etajul 1
AP. 2CAM. + LOC DE PARCARE INCLUS / COMPLEX 3 BLOCURI P+3!,"Theodor Pallady, Sectorul 3, Bucuresti",90 074 €,"1466,29 €/m²",/ro/oferta/ap-2cam-loc-de-parcare-inclus-complex-3-blocuri-p-3-IDHZ4k,2 camere,61.43 m²,etajul 2
"AP. 2 CAMERE - GRADINA PROPRIE 20MP, BLOC FINALIZAT, PARCARE, COMS 0%","Colentina, Sectorul 2, Bucuresti",98 500 €,"1563,49 €/m²",/ro/oferta/ap-2-camere-gradina-proprie-20mp-bloc-finalizat-parcare-coms-0-IDHZ4j,2 camere,63 m²,parter
3 Camere | 2 Terase | Lux | Decebal | Renovat | Garaj | Boxa | 0% Comi,"Strada Theodor D. Sperantia, Centrul Civic, Sectorul 3, Bucuresti",515 000 €,"3626,76 €/m²",/ro/oferta/3-camere-2-terase-lux-decebal-renovat-garaj-boxa-0-comi-IDHiDQ,3 camere,142 m²,parter
"Dristor Mihai Bravu, 100% mobilat utilat, centrala, metrou, 2008, AC","Vitan, Sectorul 3, Bucuresti",139 000 €,"2014,49 €/m²",/ro/oferta/dristor-mihai-bravu-100-mobilat-utilat-centrala-metrou-2008-ac-IDHZ43,2 camere,69 m²,etajul 1
OCAZIE APARTAMENT 2 CAMERE DECOMANDAT EMIL RACOVITA/OBREGIA,"Cismigiu, Sectorul 1, Bucuresti",85 500 €,"1583,33 €/m²",/ro/oferta/ocazie-apartament-2-camere-decomandat-emil-racovita-obregia-IDHZ42,2 camere,54 m²,parter
Apartament 2 camere Vitan Metrou Mihai Bravu,"Strada Motilor, Vitan, Sectorul 3, Bucuresti",189 000 €,2700 €/m²,/ro/oferta/apartament-2-camere-vitan-metrou-mihai-bravu-IDHvNX,2 camere,70 m²,etajul 10
Drumul Taberei- Plaza Romania,"Bulevardul Timisoara, Drumul Taberei, Sectorul 6, Bucuresti",95 500 €,"1872,55 €/m²",/ro/oferta/drumul-taberei-plaza-romania-IDHdkg,2 camere,51 m²,etajul 6
Apartament 3 camere I In vila I Stirbei Voda,"Strada Virgiliu, Stirbei, Sectorul 1, Bucuresti",290 000 €,"2710,28 €/m²",/ro/oferta/apartament-3-camere-i-in-vila-i-stirbei-voda-IDHZ3Z,3 camere,107 m²,etajul 1
Drumul Taberei Bucla,"Drumul Taberei, Drumul Taberei, Sectorul 6, Bucuresti",85 000 €,"1574,07 €/m²",/ro/oferta/drumul-taberei-bucla-IDHdl9,2 camere,54 m²,etajul 10
3 CAM. DECOMANDAT / PARCARE GRATUITA / PALLADY. COMISION 0%!,"Theodor Pallady, Sectorul 3, Bucuresti",119 835 €,"1329,87 €/m²",/ro/oferta/3-cam-decomandat-parcare-gratuita-pallady-comision-0-IDHZ3W,3 camere,90.11 m²,etajul 1
Apartament 2 camere Fabrica de Glucoza Yacht Kid,"Soseaua Fabrica de Glucoza, Pipera, Sectorul 2, Bucuresti",206 000 €,"3121,21 €/m²",/ro/oferta/apartament-2-camere-fabrica-de-glucoza-yacht-kid-IDHzST,2 camere,66 m²,etajul 3
3 Camere Boutique | Finisaje Premium | Direct Dezvoltator | Comision 0,"Glina, Ilfov",112 500 €,"1661,74 €/m²",/ro/oferta/3-camere-boutique-finisaje-premium-direct-dezvoltator-comision-0-IDHyVy,3 camere,67.7 m²,etajul 1
2 CAMERE DECOMANDAT - PALLADY - COMISION 0%!,"Theodor Pallady, Sectorul 3, Bucuresti",95 900 €,"1551,78 €/m²",/ro/oferta/2-camere-decomandat-pallady-comision-0-IDHZ3P,2 camere,61.8 m²,etajul 1
2 Camere Ideal Investitie - Discount 50% la parcare pentru avans de 50,"Theodor Pallady, Sectorul 3, Bucuresti",76 033 €,"1899,88 €/m²",/ro/oferta/2-camere-ideal-investitie-discount-50-la-parcare-pentru-avans-de-50-IDHyXT,2 camere,40.02 m²,etajul 1
"Apartament, 39 m²,","IMGB, Sectorul 4, Bucuresti",67 000 €,"1717,95 €/m²",/ro/oferta/apartament-39-m-bucuresti-judet-berceni-IDHVhO,1 cameră,39 m²,etajul 1
"Apartament 2 camere, bloc nou, Aparatorii Patriei metrou","Aparatorii Patriei, Sectorul 4, Bucuresti",86 800 €,"1771,43 €/m²",/ro/oferta/apartament-2-camere-bloc-nou-aparatorii-patriei-metrou-IDHTyw,2 camere,49 m²,etajul 4
"Apartament 2 camere decomandat, bloc nou, Aparatorii Patriei metrou","Aparatorii Patriei, Sectorul 4, Bucuresti",107 000 €,"1813,56 €/m²",/ro/oferta/apartament-2-camere-decomandat-bloc-nou-aparatorii-patriei-metrou-IDHTxT,1 cameră,59 m²,etajul 1
"Garsoniera decomandata, bloc nou, metrou Berceni-6 min.","IMGB, Sectorul 4, Bucuresti",69 500 €,"1579,55 €/m²",/ro/oferta/garsoniera-decomandata-bloc-nou-metrou-berceni-6-min-IDHTAg,1 cameră,44 m²,etajul 1
"Garsoniera decomandata, bloc nou, Aparatorii Patriei metrou","Aparatorii Patriei, Sectorul 4, Bucuresti",72 500 €,"1959,46 €/m²",/ro/oferta/garsoniera-decomandata-bloc-nou-aparatorii-patriei-metrou-IDHTxk,1 cameră,37 m²,etajul 3
"Dristor,Metrou bl.1985,reabilitat,et.4/8,DECOMANDAT,GEAM LA BAIE","Dristor, Sectorul 3, Bucuresti",162 000 €,"2189,19 €/m²",/ro/oferta/dristor-metrou-bl-1985-reabilitat-et-4-8-decomandat-geam-la-baie-IDHZ3J,3 camere,74 m²,etajul 4
3 CAMERE / PARCARE GRATUITA / METROU N. TECLU!,"Theodor Pallady, Sectorul 3, Bucuresti",118 755 €,"1484,07 €/m²",/ro/oferta/3-camere-parcare-gratuita-metrou-n-teclu-IDHZ3F,3 camere,80.02 m²,etajul 2
Proiect PREMIUM Alexandriei 152 ! 2 sau 3 camere Decomandate !,"Strada Lacul Mare, Rahova, Sectorul 5, Bucuresti",95 000 €,"1681,42 €/m²",/ro/oferta/proiect-premium-alexandriei-152-2-sau-3-camere-decomandate-IDHYWP,2 camere,56.5 m²,etajul 1
Apartament 3 camere Pipera Cortina North loc de parcare si boxa,"Soseaua Pipera, Pipera, Sectorul 2, Bucuresti",230 000 €,"2948,72 €/m²",/ro/oferta/apartament-3-camere-pipera-cortina-north-loc-de-parcare-si-boxa-IDHYjj,3 camere,78 m²,etajul 9
"4 camere-decomandat-Etja 4 din 8-97,35 mp- 13 septembrie/Sebastian","Rahova, Sectorul 5, Bucuresti",169 990 €,"1882,50 €/m²",/ro/oferta/4-camere-decomandat-etja-4-din-8-97-35-mp-13-septembrie-sebastian-IDHZ3B,4 camere,90.3 m²,etajul 4
Direct Dezvoltator | Apartament 2 Camere | Bonus Loc de Parcare | Comi,"Theodor Pallady, Sectorul 3, Bucuresti",72 632 €,"1622,34 €/m²",/ro/oferta/direct-dezvoltator-apartament-2-camere-bonus-loc-de-parcare-comi-IDHRgj,2 camere,44.77 m²,etajul 1
2 CAMERE / MUTARE RAPIDA / ACTE GATA / COMPLEX ASTORIUM LIFE!,"Theodor Pallady, Sectorul 3, Bucuresti",109 000 €,"1683,40 €/m²",/ro/oferta/2-camere-mutare-rapida-acte-gata-complex-astorium-life-IDHZ3x,2 camere,64.75 m²,etajul 7
2 CAMERE_DECOMANDAT_ROSSA RESODENCE_GURA ARIESULUI,"Theodor Pallady, Sectorul 3, Bucuresti",84 500 €,"1372,87 €/m²",/ro/oferta/2-camere-decomandat-rossa-resodence-gura-ariesului-IDHZ3t,2 camere,61.55 m²,etajul 2
3 Camere// Auchan Titan // Comision 0!,"Titan, Sectorul 3, Bucuresti",149 600 €,"1899,92 €/m²",/ro/oferta/3-camere-auchan-titan-comision-0-IDHZ3i,3 camere,78.74 m²,etajul 4
Garsoniera | Complexul Rezidential 21 Residence | Complet mobilata si,"Militari, Sectorul 6, Bucuresti",135 000 €,"3852,74 €/m²",/ro/oferta/garsoniera-complexul-rezidential-21-residence-complet-mobilata-si-IDHZ3c,1 cameră,35.04 m²,etajul 7
Apartament 2 camere | Complexul Rezidential Exigent plaza | Faza 5,"Militari, Sectorul 6, Bucuresti",214 999 €,"4378,80 €/m²",/ro/oferta/apartament-2-camere-complexul-rezidential-exigent-plaza-faza-5-IDHZ34,2 camere,49.1 m²,etajul 2
3 Camere Giulesti – Prunaru | 75 mp | 2 Balcoane | Etaj 4/8 |,"Crangasi, Sectorul 6, Bucuresti",99 990 €,"1734,13 €/m²",/ro/oferta/3-camere-giulesti-prunaru-75-mp-2-balcoane-etaj-4-8-IDHZ33,3 camere,57.66 m²,etajul 4
2 Camere | Bloc Boutique 2024 | Parcare Subterana | Aparatorii Patriei,"Aparatorii Patriei, Sectorul 4, Bucuresti",99 000 €,"1758,44 €/m²",/ro/oferta/2-camere-bloc-boutique-2024-parcare-subterana-aparatorii-patriei-IDHZ36,2 camere,56.3 m²,parter
3 Camere Decomandat | 70 mp | Boxa | Parcare ADP | Izvorul Crisului,"Berceni, Sectorul 4, Bucuresti",112 500 €,"1813,64 €/m²",/ro/oferta/3-camere-decomandat-70-mp-boxa-parcare-adp-izvorul-crisului-IDHZ37,3 camere,62.03 m²,etajul 4
2 camere Atena Residence Decomandat,"Theodor Pallady, Sectorul 3, Bucuresti",130 000 €,"2544,03 €/m²",/ro/oferta/2-camere-atena-residence-decomandat-IDHZ32,2 camere,51.1 m²,etajul 3
"Garsonieră spațioasă, complet mobilată și utilată – 13 Septembrie","Rahova, Sectorul 5, Bucuresti",85 000 €,"2361,11 €/m²",/ro/oferta/garsonier-spaioas-complet-mobilat-i-utilat-13-septembrie-IDHXv8,1 cameră,36 m²,etajul 8
"2 Camere Vedere Panoramica Sud-Est, Ansamblu Nou Titan, Finisat la Che","Titan, Sectorul 3, Bucuresti",106 000 €,"2403,63 €/m²",/ro/oferta/2-camere-vedere-panoramica-sud-est-ansamblu-nou-titan-finisat-la-che-IDHZ2X,2 camere,44.1 m²,etajul 8
Garsoniera cocheta Piata Sudului | Bloc 1983 | Parcare | AC,"Berceni, Sectorul 4, Bucuresti",63 000 €,2625 €/m²,/ro/oferta/garsoniera-cocheta-piata-sudului-bloc-1983-parcare-ac-IDHZ2W,1 cameră,24 m²,etajul 10
"2 camere Pantelimon/Chisinau decomandat, centrala, an 2021, 55 mp","Soseaua Pantelimon, Pantelimon, Sectorul 2, Bucuresti",165 000 €,3300 €/m²,/ro/oferta/2-camere-pantelimon-chisinau-decomandat-centrala-an-2021-55-mp-IDHZ2S,2 camere,50 m²,etajul 8
Apartament 2 Camere | Exigent Plaza Faza 5 | Semi-Decomandat,"Militari, Sectorul 6, Bucuresti",212 000 €,4000 €/m²,/ro/oferta/apartament-2-camere-exigent-plaza-faza-5-semi-decomandat-IDHZ2R,2 camere,53 m²,etajul 1
"2 camere, renovat 2025 | 62 mp | Ideal investitie | Aparatorii Patriei","Berceni, Sectorul 4, Bucuresti",101 999 €,"1773,90 €/m²",/ro/oferta/2-camere-renovat-2025-62-mp-ideal-investitie-aparatorii-patriei-IDHZ2Q,2 camere,57.5 m²,etajul 8
"4 camere- Centrala Proprie- Etaj Intermediar-83,06 mp-Calea Vacaresti","Tineretului, Sectorul 4, Bucuresti",260 000 €,"3274,56 €/m²",/ro/oferta/4-camere-centrala-proprie-etaj-intermediar-83-06-mp-calea-vacaresti-IDHZ2P,4 camere,79.4 m²,etajul 7
Casa individuala cu 152 mp teren | Garaj | Sector 4 - Brancoveanu,"Berceni, Sectorul 4, Bucuresti",129 000 €,"1743,01 €/m²",/ro/oferta/casa-individuala-cu-152-mp-teren-garaj-sector-4-brancoveanu-IDHZ2N,3 camere,74.01 m²,parter
"3 camere- Bloc 2007- Centrala proprie- 88,69 Mp- Parcare subterana- Pa","Carol, Sectorul 4, Bucuresti",379 000 €,"4667,49 €/m²",/ro/oferta/3-camere-bloc-2007-centrala-proprie-88-69-mp-parcare-subterana-pa-IDHZ2K,3 camere,81.2 m²,etajul 3
3 camere | TItan | Metrou 6 minute | Centrala proprie,"Trapezului, Sectorul 3, Bucuresti",155 000 €,"2662,77 €/m²",/ro/oferta/3-camere-titan-metrou-6-minute-centrala-proprie-IDHZ2L,3 camere,58.21 m²,etajul 2
Apartament 3 camere Theodor Pallady STB 5 Minute PROMOTIE Parcare,"Theodor Pallady, Sectorul 3, Bucuresti",119 835 €,"1664,38 €/m²",/ro/oferta/apartament-3-camere-theodor-pallady-stb-5-minute-promotie-parcare-IDHZ2I,3 camere,72 m²,etajul 2
2 camere Camil Ressu | 3 minute de metrou,"Titan, Sectorul 3, Bucuresti",112 000 €,"2113,21 €/m²",/ro/oferta/2-camere-camil-ressu-3-minute-de-metrou-IDHZ2E,2 camere,53 m²,etajul 5
Vanzari Apartamente 2 camere Militari Gorjului,"Intrarea Crainicului, Militari, Sectorul 6, Bucuresti",70 000 €,"2258,06 €/m²",/ro/oferta/vanzari-apartamente-2-camere-militari-gorjului-IDHZ2D,2 camere,31 m²,etajul 2
2 camere- Etajul 1 din 8 - Nitu Vasile-Brancoveanu,"Berceni, Sectorul 4, Bucuresti",79 000 €,"1837,21 €/m²",/ro/oferta/2-camere-etajul-1-din-8-nitu-vasile-brancoveanu-IDHZ2B,2 camere,43 m²,etajul 1
2 Camere Panouri Fotovoltaice 2Kw Finalizat Pallady Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",102 000 €,"1573,59 €/m²",/ro/oferta/2-camere-panouri-fotovoltaice-2kw-finalizat-pallady-teclu-IDHZ2z,2 camere,64.82 m²,parter
2 camere cu gradina Titan Pallady  Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",90 000 €,"1135,65 €/m²",/ro/oferta/2-camere-cu-gradina-titan-pallady-metrou-nicolae-teclu-IDHZ2y,2 camere,79.25 m²,parter
Garsoniera de vanzare,"Aparatorii Patriei, Sectorul 4, Bucuresti",35 000 €,"1590,91 €/m²",/ro/oferta/garsoniera-de-vanzare-IDHZ2x,1 cameră,22 m²,etajul 4
Apartament 2 camere cu 2 bai | Panouri Fotovoltaice | Th. Pallady,"Industriilor, Sectorul 3, Bucuresti",99 275 €,"1881,63 €/m²",/ro/oferta/apartament-2-camere-cu-2-bai-panouri-fotovoltaice-th-pallady-IDHZ2v,2 camere,52.76 m²,etajul 2
3 camere decomandat Titan Pallady  Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",110 500 €,"1344,61 €/m²",/ro/oferta/3-camere-decomandat-titan-pallady-metrou-nicolae-teclu-IDHZ2w,3 camere,82.18 m²,etajul 2
Apartament 2 camere Mobilat parcare inclusa 13 minute metrou 1 Dec 191,"Aleea Ninsorii, Theodor Pallady, Sectorul 3, Bucuresti",139 000 €,"2451,50 €/m²",/ro/oferta/apartament-2-camere-mobilat-parcare-inclusa-13-minute-metrou-1-dec-191-IDHZ2r,2 camere,56.7 m²,parter
Apartament 3 camere cu 2 bai Finalizat 7 min Metrou Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",115 500 €,"1312,80 €/m²",/ro/oferta/apartament-3-camere-cu-2-bai-finalizat-7-min-metrou-teclu-IDHZ2q,3 camere,87.98 m²,etajul 10
Aparatorii Patriei - 4 camere,"Berceni, Sectorul 4, Bucuresti",185 000 €,"2228,92 €/m²",/ro/oferta/aparatorii-patriei-4-camere-IDHZ2m,4 camere,83 m²,etajul 2
Aparatorii Patriei - 4 camere,"Berceni, Sectorul 4, Bucuresti",185 000 €,"2228,92 €/m²",/ro/oferta/aparatorii-patriei-4-camere-IDHZ2j,4 camere,83 m²,etajul 2
"Duplex 6 camere, Dorobanti, 200mp, garaj + boxa incluse","Floreasca, Sectorul 1, Bucuresti",650 000 €,3250 €/m²,/ro/oferta/duplex-6-camere-dorobanti-200mp-garaj-boxa-incluse-IDHZ2g,6 camere,200 m²,etajul 3
Bloc Finalizat Apartament 2 camere cu Terasa 7min Metrou,"Theodor Pallady, Sectorul 3, Bucuresti",119 000 €,"1031,55 €/m²",/ro/oferta/bloc-finalizat-apartament-2-camere-cu-terasa-7min-metrou-IDHZ2f,2 camere,115.36 m²,parter
Berceni - Bd Brancoveanu 2 camere,"Berceni, Sectorul 4, Bucuresti",61 500 €,"1662,16 €/m²",/ro/oferta/berceni-bd-brancoveanu-2-camere-IDHZ2a,2 camere,37 m²,etajul 2
2 camere-Sector 3-Pallady-5min Statie STB-Bonus Loc Parcare,"Theodor Pallady, Sectorul 3, Bucuresti",85 120 €,"1351,11 €/m²",/ro/oferta/2-camere-sector-3-pallady-5min-statie-stb-bonus-loc-parcare-IDHZ25,2 camere,63 m²,etajul 2
Apartament 2 camere Parcare Bonus Th. Pallady 5min STB,"Theodor Pallady, Sectorul 3, Bucuresti",73 550 €,"1438,49 €/m²",/ro/oferta/apartament-2-camere-parcare-bonus-th-pallady-5min-stb-IDHZ20,2 camere,51.13 m²,etajul 2
Apartament 2 camere Parcare Gratis Theodor Pallady 5min STB,"Theodor Pallady, Sectorul 3, Bucuresti",86 775 €,"1330,70 €/m²",/ro/oferta/apartament-2-camere-parcare-gratis-theodor-pallady-5min-stb-IDHZ1T,2 camere,65.21 m²,etajul 2
Apartament 4 camere Parcare Gratis Theodor Pallady 5min STB,"Theodor Pallady, Sectorul 3, Bucuresti",148 760 €,"1285,85 €/m²",/ro/oferta/apartament-4-camere-parcare-gratis-theodor-pallady-5min-stb-IDHZ1O,4 camere,115.69 m²,etajul 5
2 camere Titan Theodor Pallady  Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",74 990 €,"1586,42 €/m²",/ro/oferta/2-camere-titan-theodor-pallady-metrou-nicolae-teclu-IDHZ1L,2 camere,47.27 m²,etajul 3
"Apartament 2 camere, modern | Oferta limitata | Calitate","Militari, Sectorul 6, Bucuresti",81 000 €,"1265,63 €/m²",/ro/oferta/apartament-2-camere-modern-oferta-limitata-calitate-IDHZ1M,2 camere,64 m²,etajul 2
Apartament 2 Camere  Mobilat Utilat I De Vanzare I Drumul Taberei,"Bulevardul 1 Mai, Drumul Taberei, Sectorul 6, Bucuresti",102 000 €,"2231,95 €/m²",/ro/oferta/apartament-2-camere-mobilat-utilat-i-de-vanzare-i-drumul-taberei-IDHZ1K,2 camere,45.7 m²,etajul 2
Apartament 4 camere-Duplex Bloc Finalizat Theodor Pallady,"Theodor Pallady, Sectorul 3, Bucuresti",176 000 €,"1234,31 €/m²",/ro/oferta/apartament-4-camere-duplex-bloc-finalizat-theodor-pallady-IDHZ1H,4 camere,142.59 m²,etajul 10+
Finalizat-Mutare Rapida la 7min Metrou Duplex 4 camere cu 3 bai,"Theodor Pallady, Sectorul 3, Bucuresti",207 500 €,"1257,88 €/m²",/ro/oferta/finalizat-mutare-rapida-la-7min-metrou-duplex-4-camere-cu-3-bai-IDHZ1B,4 camere,164.96 m²,etajul 10+
Theodor Pallady 4 camere cu terasa 162mp Mutare Rapida,"Theodor Pallady, Sectorul 3, Bucuresti",210 000 €,"782,44 €/m²",/ro/oferta/theodor-pallady-4-camere-cu-terasa-162mp-mutare-rapida-IDHZ1z,4 camere,268.39 m²,parter
Theodor Pallady 3 camere Duplex Bloc Finalizat 7min Metrou,"Theodor Pallady, Sectorul 3, Bucuresti",211 500 €,"1214,82 €/m²",/ro/oferta/theodor-pallady-3-camere-duplex-bloc-finalizat-7min-metrou-IDHZ1x,3 camere,174.1 m²,etajul 10+
Berceni - 2 camere mobilat,"Strada Macesului, Aparatorii Patriei, Sectorul 4, Bucuresti",116 000 €,"2148,15 €/m²",/ro/oferta/berceni-2-camere-mobilat-IDHZ1v,2 camere,54 m²,etajul 5
Oportunitate de investitie  Locuinta moderna | Studio spatios in Cloud,"Pipera, Sectorul 2, Bucuresti",157 749 €,"3755,93 €/m²",/ro/oferta/oportunitate-de-investitie-locuinta-moderna-studio-spatios-in-cloud-IDHZ1s,2 camere,42 m²,etajul 5
"Metrou Aparatorii Patriei - Apartament 4 camere, renovat, centrala","Berceni, Sectorul 4, Bucuresti",185 000 €,"2228,92 €/m²",/ro/oferta/metrou-aparatorii-patriei-apartament-4-camere-renovat-centrala-IDHZ1m,4 camere,83 m²,etajul 2
VALSAN intersectie CONSTRUCTORILOR,"Bulevardul Constructorilor, Crangasi, Sectorul 6, Bucuresti",120 000 €,"2352,94 €/m²",/ro/oferta/valsan-intersectie-constructorilor-IDHZ1j,2 camere,51 m²,etajul 1
Garsoniera imensa! Sector 4 - Grand Arena,"IMGB, Sectorul 4, Bucuresti",71 000 €,1420 €/m²,/ro/oferta/garsoniera-imensa-sector-4-grand-arena-IDHZ1h,1 cameră,50 m²,etajul 2
4 camere si curte - Brancoveanu - Oraselul Copiilor,"Berceni, Sectorul 4, Bucuresti",285 000 €,"2394,96 €/m²",/ro/oferta/4-camere-si-curte-brancoveanu-oraselul-copiilor-IDHZ1d,4 camere,119 m²,parter
"Baba Novac, Parc Ior, Cinema Gloria","Strada Bucovina, Titan, Sectorul 3, Bucuresti",117 000 €,"2166,67 €/m²",/ro/oferta/baba-novac-parc-ior-cinema-gloria-IDHZ1c,2 camere,54 m²,etajul 5
Aparatorii Patriei - doua camere mobilat,"Berceni, Sectorul 4, Bucuresti",67 300 €,"1869,44 €/m²",/ro/oferta/aparatorii-patriei-doua-camere-mobilat-IDHZ0X,2 camere,36 m²,etajul 8
"Apartament cochet cu doua camere, Emil Racovita, 115.000€","Strada Emil Racovita, Berceni, Sectorul 4, Bucuresti",115 000 €,"2674,42 €/m²",/ro/oferta/apartament-cochet-cu-doua-camere-emil-racovita-115-000-IDHZ0R,2 camere,43 m²,etajul 3
Apartament 5 camere Suprafata utila 152mp | 7min metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",235 000 €,"1239,19 €/m²",/ro/oferta/apartament-5-camere-suprafata-utila-152mp-7min-metrou-nicolae-teclu-IDHZ0L,5 camere,189.64 m²,etajul 10+
VANZARE GARSONIERA MOBILATA SI UTILATA  - TINERETULUI,"Strada Constantin Radulescu Motru, Tineretului, Sectorul 4, Bucuresti",87 999 €,"2933,30 €/m²",/ro/oferta/vanzare-garsoniera-mobilata-si-utilata-tineretului-IDHZ0J,1 cameră,30 m²,parter
Ap 3 cam 2 bai Proiect NOU Pallady 10 Min Metrou. Premium sector 3,"Strada Drumul Lunca Marcusului, Theodor Pallady, Sectorul 3, Bucuresti",170 000 €,"2263,65 €/m²",/ro/oferta/ap-3-cam-2-bai-proiect-nou-pallady-10-min-metrou-premium-sector-3-IDHZ0K,3 camere,75.1 m²,etajul 4
"2c,bloc nou,mutare imediata,dezvoltator,Platinum Residence,acte gata","Strada Postalionului, IMGB, Sectorul 4, Bucuresti",78 300 €,1350 €/m²,/ro/oferta/2c-bloc-nou-mutare-imediata-dezvoltator-platinum-residence-acte-gata-IDFqgy,2 camere,58 m²,etajul 1
